,"rho(0,0)","rho(0,1)","rho(0,2)","rho(0,3)","rho(1,0)","rho(1,1)","rho(1,2)","rho(1,3)","rho(2,0)","rho(2,1)","rho(2,2)","rho(2,3)","rho(3,0)","rho(3,1)","rho(3,2)","rho(3,3)"
11294,(0.14729953508867824+0j),0j,0j,0j,0j,(0.3527004649113218+0j),(-0.20540092982264355+0j),0j,0j,(-0.20540092982264355+0j),(0.3527004649113218+0j),0j,0j,0j,0j,(0.14729953508867824+0j)
11295,(0.0779449464242923+0j),0j,0j,0j,0j,(0.4220550535757077+0j),(-0.34411010715141543+0j),0j,0j,(-0.34411010715141543+0j),(0.4220550535757077+0j),0j,0j,0j,0j,(0.0779449464242923+0j)
11296,(0.3003830161261146+0j),0j,0j,0j,0j,(0.19961698387388538+0j),(0.10076603225222926+0j),0j,0j,(0.10076603225222926+0j),(0.19961698387388538+0j),0j,0j,0j,0j,(0.3003830161261146+0j)
11297,(0.2013630197343665+0j),0j,0j,0j,0j,(0.29863698026563346+0j),(-0.09727396053126697+0j),0j,0j,(-0.09727396053126697+0j),(0.29863698026563346+0j),0j,0j,0j,0j,(0.2013630197343665+0j)
11298,(0.3311038393905578+0j),0j,0j,0j,0j,(0.1688961606094422+0j),(0.1622076787811156+0j),0j,0j,(0.1622076787811156+0j),(0.1688961606094422+0j),0j,0j,0j,0j,(0.3311038393905578+0j)
11299,(0.25307747150405396+0j),0j,0j,0j,0j,(0.24692252849594604+0j),(0.006154943008107964+0j),0j,0j,(0.006154943008107964+0j),(0.24692252849594604+0j),0j,0j,0j,0j,(0.25307747150405396+0j)
11300,(0.15818363805719118+0j),0j,0j,0j,0j,(0.3418163619428088+0j),(-0.1836327238856176+0j),0j,0j,(-0.1836327238856176+0j),(0.3418163619428088+0j),0j,0j,0j,0j,(0.15818363805719118+0j)
11301,(0.01984392391082103+0j),0j,0j,0j,0j,(0.480156076089179+0j),(-0.46031215217835797+0j),0j,0j,(-0.46031215217835797+0j),(0.480156076089179+0j),0j,0j,0j,0j,(0.01984392391082103+0j)
11302,(0.20589038051527828+0j),0j,0j,0j,0j,(0.29410961948472175+0j),(-0.08821923896944346+0j),0j,0j,(-0.08821923896944346+0j),(0.29410961948472175+0j),0j,0j,0j,0j,(0.20589038051527828+0j)
11303,(0.23678168235944785+0j),0j,0j,0j,0j,(0.2632183176405522+0j),(-0.02643663528110437+0j),0j,0j,(-0.02643663528110437+0j),(0.2632183176405522+0j),0j,0j,0j,0j,(0.23678168235944785+0j)
11304,(0.22665643401378802+0j),0j,0j,0j,0j,(0.273343565986212+0j),(-0.04668713197242402+0j),0j,0j,(-0.04668713197242402+0j),(0.273343565986212+0j),0j,0j,0j,0j,(0.22665643401378802+0j)
11305,(0.0060164956907449215+0j),0j,0j,0j,0j,(0.4939835043092551+0j),(-0.48796700861851017+0j),0j,0j,(-0.48796700861851017+0j),(0.4939835043092551+0j),0j,0j,0j,0j,(0.0060164956907449215+0j)
11306,(0.019989617971982943+0j),0j,0j,0j,0j,(0.48001038202801705+0j),(-0.4600207640560341+0j),0j,0j,(-0.4600207640560341+0j),(0.48001038202801705+0j),0j,0j,0j,0j,(0.019989617971982943+0j)
11307,(0.03011718232442824+0j),0j,0j,0j,0j,(0.46988281767557183+0j),(-0.4397656353511436+0j),0j,0j,(-0.4397656353511436+0j),(0.46988281767557183+0j),0j,0j,0j,0j,(0.03011718232442824+0j)
11308,(0.08846019923453118+0j),0j,0j,0j,0j,(0.4115398007654688+0j),(-0.3230796015309376+0j),0j,0j,(-0.3230796015309376+0j),(0.4115398007654688+0j),0j,0j,0j,0j,(0.08846019923453118+0j)
11309,(0.30519238668515686+0j),0j,0j,0j,0j,(0.19480761331484317+0j),(0.11038477337031367+0j),0j,0j,(0.11038477337031367+0j),(0.19480761331484317+0j),0j,0j,0j,0j,(0.30519238668515686+0j)
11310,(0.2174705730319409+0j),0j,0j,0j,0j,(0.28252942696805905+0j),(-0.06505885393611817+0j),0j,0j,(-0.06505885393611817+0j),(0.28252942696805905+0j),0j,0j,0j,0j,(0.2174705730319409+0j)
11311,(0.20402192708710842+0j),0j,0j,0j,0j,(0.29597807291289163+0j),(-0.09195614582578324+0j),0j,0j,(-0.09195614582578324+0j),(0.29597807291289163+0j),0j,0j,0j,0j,(0.20402192708710842+0j)
11312,(0.267670126100991+0j),0j,0j,0j,0j,(0.23232987389900897+0j),(0.03534025220198204+0j),0j,0j,(0.03534025220198204+0j),(0.23232987389900897+0j),0j,0j,0j,0j,(0.267670126100991+0j)
11313,(0.2653451284110444+0j),0j,0j,0j,0j,(0.23465487158895562+0j),(0.03069025682208874+0j),0j,0j,(0.03069025682208874+0j),(0.23465487158895562+0j),0j,0j,0j,0j,(0.2653451284110444+0j)
11314,(0.26377043795451255+0j),0j,0j,0j,0j,(0.23622956204548748+0j),(0.02754087590902506+0j),0j,0j,(0.02754087590902506+0j),(0.23622956204548748+0j),0j,0j,0j,0j,(0.26377043795451255+0j)
11315,(0.182935164227438+0j),0j,0j,0j,0j,(0.31706483577256195+0j),(-0.13412967154512395+0j),0j,0j,(-0.13412967154512395+0j),(0.31706483577256195+0j),0j,0j,0j,0j,(0.182935164227438+0j)
11316,(6.209295909369239e-05+0j),0j,0j,0j,0j,(0.4999379070409063+0j),(-0.4998758140818126+0j),0j,0j,(-0.4998758140818126+0j),(0.4999379070409063+0j),0j,0j,0j,0j,(6.209295909369239e-05+0j)
11317,(0.004078804968016706+0j),0j,0j,0j,0j,(0.49592119503198334+0j),(-0.49184239006396663+0j),0j,0j,(-0.49184239006396663+0j),(0.49592119503198334+0j),0j,0j,0j,0j,(0.004078804968016706+0j)
11318,(0.213031390623351+0j),0j,0j,0j,0j,(0.286968609376649+0j),(-0.07393721875329799+0j),0j,0j,(-0.07393721875329799+0j),(0.286968609376649+0j),0j,0j,0j,0j,(0.213031390623351+0j)
11319,(0.11374185805500413+0j),0j,0j,0j,0j,(0.3862581419449959+0j),(-0.2725162838899918+0j),0j,0j,(-0.2725162838899918+0j),(0.3862581419449959+0j),0j,0j,0j,0j,(0.11374185805500413+0j)
11320,(0.10825028957930406+0j),0j,0j,0j,0j,(0.391749710420696+0j),(-0.28349942084139196+0j),0j,0j,(-0.28349942084139196+0j),(0.391749710420696+0j),0j,0j,0j,0j,(0.10825028957930406+0j)
11321,(0.20280136827822204+0j),0j,0j,0j,0j,(0.297198631721778+0j),(-0.094397263443556+0j),0j,0j,(-0.094397263443556+0j),(0.297198631721778+0j),0j,0j,0j,0j,(0.20280136827822204+0j)
11322,(0.20723208360647655+0j),0j,0j,0j,0j,(0.2927679163935235+0j),(-0.08553583278704696+0j),0j,0j,(-0.08553583278704696+0j),(0.2927679163935235+0j),0j,0j,0j,0j,(0.20723208360647655+0j)
11323,(0.18313555954190563+0j),0j,0j,0j,0j,(0.31686444045809437+0j),(-0.13372888091618873+0j),0j,0j,(-0.13372888091618873+0j),(0.31686444045809437+0j),0j,0j,0j,0j,(0.18313555954190563+0j)
11324,(0.0915447692945159+0j),0j,0j,0j,0j,(0.4084552307054842+0j),(-0.3169104614109683+0j),0j,0j,(-0.3169104614109683+0j),(0.4084552307054842+0j),0j,0j,0j,0j,(0.0915447692945159+0j)
11325,(0.27621321754704437+0j),0j,0j,0j,0j,(0.2237867824529556+0j),(0.052426435094088765+0j),0j,0j,(0.052426435094088765+0j),(0.2237867824529556+0j),0j,0j,0j,0j,(0.27621321754704437+0j)
11326,(0.3279690450590711+0j),0j,0j,0j,0j,(0.1720309549409289+0j),(0.1559380901181422+0j),0j,0j,(0.1559380901181422+0j),(0.1720309549409289+0j),0j,0j,0j,0j,(0.3279690450590711+0j)
11327,(0.02303176810749036+0j),0j,0j,0j,0j,(0.47696823189250964+0j),(-0.4539364637850193+0j),0j,0j,(-0.4539364637850193+0j),(0.47696823189250964+0j),0j,0j,0j,0j,(0.02303176810749036+0j)
11328,(0.0755035914966139+0j),0j,0j,0j,0j,(0.42449640850338616+0j),(-0.34899281700677226+0j),0j,0j,(-0.34899281700677226+0j),(0.42449640850338616+0j),0j,0j,0j,0j,(0.0755035914966139+0j)
11329,(0.21898076996963173+0j),0j,0j,0j,0j,(0.2810192300303682+0j),(-0.062038460060736496+0j),0j,0j,(-0.062038460060736496+0j),(0.2810192300303682+0j),0j,0j,0j,0j,(0.21898076996963173+0j)
11330,(0.08469355111880283+0j),0j,0j,0j,0j,(0.4153064488811972+0j),(-0.3306128977623944+0j),0j,0j,(-0.3306128977623944+0j),(0.4153064488811972+0j),0j,0j,0j,0j,(0.08469355111880283+0j)
11331,(0.2523806793274689+0j),0j,0j,0j,0j,(0.24761932067253106+0j),(0.004761358654937838+0j),0j,0j,(0.004761358654937838+0j),(0.24761932067253106+0j),0j,0j,0j,0j,(0.2523806793274689+0j)
11332,(0.0969317778245246+0j),0j,0j,0j,0j,(0.4030682221754754+0j),(-0.3061364443509508+0j),0j,0j,(-0.3061364443509508+0j),(0.4030682221754754+0j),0j,0j,0j,0j,(0.0969317778245246+0j)
11333,(0.28258399626777364+0j),0j,0j,0j,0j,(0.21741600373222636+0j),(0.06516799253554728+0j),0j,0j,(0.06516799253554728+0j),(0.21741600373222636+0j),0j,0j,0j,0j,(0.28258399626777364+0j)
11334,(0.03506346400227022+0j),0j,0j,0j,0j,(0.4649365359977297+0j),(-0.4298730719954595+0j),0j,0j,(-0.4298730719954595+0j),(0.4649365359977297+0j),0j,0j,0j,0j,(0.03506346400227022+0j)
11335,(0.09442808289297082+0j),0j,0j,0j,0j,(0.40557191710702917+0j),(-0.31114383421405833+0j),0j,0j,(-0.31114383421405833+0j),(0.40557191710702917+0j),0j,0j,0j,0j,(0.09442808289297082+0j)
11336,(0.161487525767022+0j),0j,0j,0j,0j,(0.33851247423297803+0j),(-0.17702494846595604+0j),0j,0j,(-0.17702494846595604+0j),(0.33851247423297803+0j),0j,0j,0j,0j,(0.161487525767022+0j)
11337,(0.10053697694490811+0j),0j,0j,0j,0j,(0.39946302305509196+0j),(-0.29892604611018386+0j),0j,0j,(-0.29892604611018386+0j),(0.39946302305509196+0j),0j,0j,0j,0j,(0.10053697694490811+0j)
11338,(0.21885267749335557+0j),0j,0j,0j,0j,(0.2811473225066444+0j),(-0.06229464501328885+0j),0j,0j,(-0.06229464501328885+0j),(0.2811473225066444+0j),0j,0j,0j,0j,(0.21885267749335557+0j)
11339,(0.25521670463501567+0j),0j,0j,0j,0j,(0.2447832953649844+0j),(0.010433409270031262+0j),0j,0j,(0.010433409270031262+0j),(0.2447832953649844+0j),0j,0j,0j,0j,(0.25521670463501567+0j)
11340,(0.13511913029892164+0j),0j,0j,0j,0j,(0.3648808697010783+0j),(-0.22976173940215666+0j),0j,0j,(-0.22976173940215666+0j),(0.3648808697010783+0j),0j,0j,0j,0j,(0.13511913029892164+0j)
11341,(0.12645984361567997+0j),0j,0j,0j,0j,(0.37354015638432003+0j),(-0.24708031276864006+0j),0j,0j,(-0.24708031276864006+0j),(0.37354015638432003+0j),0j,0j,0j,0j,(0.12645984361567997+0j)
11342,(0.3316896926535366+0j),0j,0j,0j,0j,(0.16831030734646338+0j),(0.16337938530707322+0j),0j,0j,(0.16337938530707322+0j),(0.16831030734646338+0j),0j,0j,0j,0j,(0.3316896926535366+0j)
11343,(0.26143118581463826+0j),0j,0j,0j,0j,(0.23856881418536177+0j),(0.022862371629276474+0j),0j,0j,(0.022862371629276474+0j),(0.23856881418536177+0j),0j,0j,0j,0j,(0.26143118581463826+0j)
11344,(0.0011560610822954475+0j),0j,0j,0j,0j,(0.49884393891770457+0j),(-0.49768787783540913+0j),0j,0j,(-0.49768787783540913+0j),(0.49884393891770457+0j),0j,0j,0j,0j,(0.0011560610822954475+0j)
11345,(0.22448496390219164+0j),0j,0j,0j,0j,(0.27551503609780836+0j),(-0.05103007219561673+0j),0j,0j,(-0.05103007219561673+0j),(0.27551503609780836+0j),0j,0j,0j,0j,(0.22448496390219164+0j)
11346,(0.26711848391417575+0j),0j,0j,0j,0j,(0.23288151608582425+0j),(0.034236967828351464+0j),0j,0j,(0.034236967828351464+0j),(0.23288151608582425+0j),0j,0j,0j,0j,(0.26711848391417575+0j)
11347,(0.2684078428407471+0j),0j,0j,0j,0j,(0.23159215715925283+0j),(0.03681568568149429+0j),0j,0j,(0.03681568568149429+0j),(0.23159215715925283+0j),0j,0j,0j,0j,(0.2684078428407471+0j)
11348,(0.08584353049126289+0j),0j,0j,0j,0j,(0.4141564695087371+0j),(-0.3283129390174742+0j),0j,0j,(-0.3283129390174742+0j),(0.4141564695087371+0j),0j,0j,0j,0j,(0.08584353049126289+0j)
11349,(0.3104254571588754+0j),0j,0j,0j,0j,(0.18957454284112463+0j),(0.12085091431775075+0j),0j,0j,(0.12085091431775075+0j),(0.18957454284112463+0j),0j,0j,0j,0j,(0.3104254571588754+0j)
11350,(0.16892559797191053+0j),0j,0j,0j,0j,(0.33107440202808947+0j),(-0.16214880405617893+0j),0j,0j,(-0.16214880405617893+0j),(0.33107440202808947+0j),0j,0j,0j,0j,(0.16892559797191053+0j)
11351,(0.1703105259894649+0j),0j,0j,0j,0j,(0.3296894740105351+0j),(-0.15937894802107025+0j),0j,0j,(-0.15937894802107025+0j),(0.3296894740105351+0j),0j,0j,0j,0j,(0.1703105259894649+0j)
11352,(0.22328051934281778+0j),0j,0j,0j,0j,(0.2767194806571822+0j),(-0.05343896131436443+0j),0j,0j,(-0.05343896131436443+0j),(0.2767194806571822+0j),0j,0j,0j,0j,(0.22328051934281778+0j)
11353,(0.253942742278835+0j),0j,0j,0j,0j,(0.24605725772116507+0j),(0.007885484557669908+0j),0j,0j,(0.007885484557669908+0j),(0.24605725772116507+0j),0j,0j,0j,0j,(0.253942742278835+0j)
11354,(0.2825442038524321+0j),0j,0j,0j,0j,(0.21745579614756788+0j),(0.0650884077048642+0j),0j,0j,(0.0650884077048642+0j),(0.21745579614756788+0j),0j,0j,0j,0j,(0.2825442038524321+0j)
11355,(0.082313174983238+0j),0j,0j,0j,0j,(0.4176868250167621+0j),(-0.3353736500335241+0j),0j,0j,(-0.3353736500335241+0j),(0.4176868250167621+0j),0j,0j,0j,0j,(0.082313174983238+0j)
11356,(0.2629257881012509+0j),0j,0j,0j,0j,(0.23707421189874914+0j),(0.025851576202501707+0j),0j,0j,(0.025851576202501707+0j),(0.23707421189874914+0j),0j,0j,0j,0j,(0.2629257881012509+0j)
11357,(0.24157921418764217+0j),0j,0j,0j,0j,(0.25842078581235783+0j),(-0.016841571624715668+0j),0j,0j,(-0.016841571624715668+0j),(0.25842078581235783+0j),0j,0j,0j,0j,(0.24157921418764217+0j)
11358,(0.2871234153220135+0j),0j,0j,0j,0j,(0.2128765846779865+0j),(0.074246830644027+0j),0j,0j,(0.074246830644027+0j),(0.2128765846779865+0j),0j,0j,0j,0j,(0.2871234153220135+0j)
11359,(0.21335447045572592+0j),0j,0j,0j,0j,(0.286645529544274+0j),(-0.0732910590885481+0j),0j,0j,(-0.0732910590885481+0j),(0.286645529544274+0j),0j,0j,0j,0j,(0.21335447045572592+0j)
11360,(0.10539659638346231+0j),0j,0j,0j,0j,(0.39460340361653773+0j),(-0.2892068072330754+0j),0j,0j,(-0.2892068072330754+0j),(0.39460340361653773+0j),0j,0j,0j,0j,(0.10539659638346231+0j)
11361,(0.07553997642912881+0j),0j,0j,0j,0j,(0.42446002357087115+0j),(-0.34892004714174235+0j),0j,0j,(-0.34892004714174235+0j),(0.42446002357087115+0j),0j,0j,0j,0j,(0.07553997642912881+0j)
11362,(0.26422482410962594+0j),0j,0j,0j,0j,(0.23577517589037408+0j),(0.028449648219251854+0j),0j,0j,(0.028449648219251854+0j),(0.23577517589037408+0j),0j,0j,0j,0j,(0.26422482410962594+0j)
11363,(0.2747413517391888+0j),0j,0j,0j,0j,(0.2252586482608112+0j),(0.04948270347837758+0j),0j,0j,(0.04948270347837758+0j),(0.2252586482608112+0j),0j,0j,0j,0j,(0.2747413517391888+0j)
11364,(0.24843482996206534+0j),0j,0j,0j,0j,(0.2515651700379346+0j),(-0.003130340075869246+0j),0j,0j,(-0.003130340075869246+0j),(0.2515651700379346+0j),0j,0j,0j,0j,(0.24843482996206534+0j)
11365,(0.24360482980542275+0j),0j,0j,0j,0j,(0.25639517019457725+0j),(-0.012790340389154498+0j),0j,0j,(-0.012790340389154498+0j),(0.25639517019457725+0j),0j,0j,0j,0j,(0.24360482980542275+0j)
11366,(0.11397097273969743+0j),0j,0j,0j,0j,(0.3860290272603026+0j),(-0.27205805452060516+0j),0j,0j,(-0.27205805452060516+0j),(0.3860290272603026+0j),0j,0j,0j,0j,(0.11397097273969743+0j)
11367,(0.0562665724848891+0j),0j,0j,0j,0j,(0.4437334275151109+0j),(-0.3874668550302218+0j),0j,0j,(-0.3874668550302218+0j),(0.4437334275151109+0j),0j,0j,0j,0j,(0.0562665724848891+0j)
11368,(0.217551330055085+0j),0j,0j,0j,0j,(0.28244866994491497+0j),(-0.06489733988982996+0j),0j,0j,(-0.06489733988982996+0j),(0.28244866994491497+0j),0j,0j,0j,0j,(0.217551330055085+0j)
11369,(0.09998594388106191+0j),0j,0j,0j,0j,(0.40001405611893814+0j),(-0.30002811223787623+0j),0j,0j,(-0.30002811223787623+0j),(0.40001405611893814+0j),0j,0j,0j,0j,(0.09998594388106191+0j)
11370,(0.3153073228409006+0j),0j,0j,0j,0j,(0.18469267715909943+0j),(0.13061464568180114+0j),0j,0j,(0.13061464568180114+0j),(0.18469267715909943+0j),0j,0j,0j,0j,(0.3153073228409006+0j)
11371,(0.28267761484244636+0j),0j,0j,0j,0j,(0.21732238515755364+0j),(0.06535522968489271+0j),0j,0j,(0.06535522968489271+0j),(0.21732238515755364+0j),0j,0j,0j,0j,(0.28267761484244636+0j)
11372,(0.22563762361128548+0j),0j,0j,0j,0j,(0.2743623763887145+0j),(-0.04872475277742905+0j),0j,0j,(-0.04872475277742905+0j),(0.2743623763887145+0j),0j,0j,0j,0j,(0.22563762361128548+0j)
11373,(0.034422247277648955+0j),0j,0j,0j,0j,(0.465577752722351+0j),(-0.43115550544470205+0j),0j,0j,(-0.43115550544470205+0j),(0.465577752722351+0j),0j,0j,0j,0j,(0.034422247277648955+0j)
11374,(0.14875199929864685+0j),0j,0j,0j,0j,(0.35124800070135315+0j),(-0.2024960014027063+0j),0j,0j,(-0.2024960014027063+0j),(0.35124800070135315+0j),0j,0j,0j,0j,(0.14875199929864685+0j)
11375,(0.18752574322207308+0j),0j,0j,0j,0j,(0.3124742567779269+0j),(-0.12494851355585383+0j),0j,0j,(-0.12494851355585383+0j),(0.3124742567779269+0j),0j,0j,0j,0j,(0.18752574322207308+0j)
11376,(0.19517660571540793+0j),0j,0j,0j,0j,(0.3048233942845921+0j),(-0.10964678856918415+0j),0j,0j,(-0.10964678856918415+0j),(0.3048233942845921+0j),0j,0j,0j,0j,(0.19517660571540793+0j)
11377,(0.2336676171912868+0j),0j,0j,0j,0j,(0.2663323828087132+0j),(-0.03266476561742637+0j),0j,0j,(-0.03266476561742637+0j),(0.2663323828087132+0j),0j,0j,0j,0j,(0.2336676171912868+0j)
11378,(0.28871691313003783+0j),0j,0j,0j,0j,(0.21128308686996214+0j),(0.07743382626007571+0j),0j,0j,(0.07743382626007571+0j),(0.21128308686996214+0j),0j,0j,0j,0j,(0.28871691313003783+0j)
11379,(0.2528369112721586+0j),0j,0j,0j,0j,(0.2471630887278414+0j),(0.005673822544317216+0j),0j,0j,(0.005673822544317216+0j),(0.2471630887278414+0j),0j,0j,0j,0j,(0.2528369112721586+0j)
11380,(0.2682567990303948+0j),0j,0j,0j,0j,(0.2317432009696052+0j),(0.036513598060789576+0j),0j,0j,(0.036513598060789576+0j),(0.2317432009696052+0j),0j,0j,0j,0j,(0.2682567990303948+0j)
11381,(0.1974824091762662+0j),0j,0j,0j,0j,(0.3025175908237338+0j),(-0.10503518164746758+0j),0j,0j,(-0.10503518164746758+0j),(0.3025175908237338+0j),0j,0j,0j,0j,(0.1974824091762662+0j)
11382,(0.14641601345204736+0j),0j,0j,0j,0j,(0.35358398654795264+0j),(-0.2071679730959053+0j),0j,0j,(-0.2071679730959053+0j),(0.35358398654795264+0j),0j,0j,0j,0j,(0.14641601345204736+0j)
11383,(0.045442786923104085+0j),0j,0j,0j,0j,(0.4545572130768959+0j),(-0.4091144261537918+0j),0j,0j,(-0.4091144261537918+0j),(0.4545572130768959+0j),0j,0j,0j,0j,(0.045442786923104085+0j)
11384,(0.2630465067469408+0j),0j,0j,0j,0j,(0.23695349325305923+0j),(0.026093013493881566+0j),0j,0j,(0.026093013493881566+0j),(0.23695349325305923+0j),0j,0j,0j,0j,(0.2630465067469408+0j)
11385,(0.21094810295751812+0j),0j,0j,0j,0j,(0.28905189704248185+0j),(-0.07810379408496373+0j),0j,0j,(-0.07810379408496373+0j),(0.28905189704248185+0j),0j,0j,0j,0j,(0.21094810295751812+0j)
11386,(0.0903621806791257+0j),0j,0j,0j,0j,(0.4096378193208743+0j),(-0.31927563864174857+0j),0j,0j,(-0.31927563864174857+0j),(0.4096378193208743+0j),0j,0j,0j,0j,(0.0903621806791257+0j)
11387,(0.2389886774994171+0j),0j,0j,0j,0j,(0.26101132250058295+0j),(-0.022022645001165873+0j),0j,0j,(-0.022022645001165873+0j),(0.26101132250058295+0j),0j,0j,0j,0j,(0.2389886774994171+0j)
11388,(0.2824764178391382+0j),0j,0j,0j,0j,(0.2175235821608619+0j),(0.06495283567827626+0j),0j,0j,(0.06495283567827626+0j),(0.2175235821608619+0j),0j,0j,0j,0j,(0.2824764178391382+0j)
11389,(0.27437799651737266+0j),0j,0j,0j,0j,(0.22562200348262734+0j),(0.048755993034745274+0j),0j,0j,(0.048755993034745274+0j),(0.22562200348262734+0j),0j,0j,0j,0j,(0.27437799651737266+0j)
11390,(0.21185751869475716+0j),0j,0j,0j,0j,(0.2881424813052428+0j),(-0.07628496261048562+0j),0j,0j,(-0.07628496261048562+0j),(0.2881424813052428+0j),0j,0j,0j,0j,(0.21185751869475716+0j)
11391,(0.009919396510402093+0j),0j,0j,0j,0j,(0.490080603489598+0j),(-0.4801612069791959+0j),0j,0j,(-0.4801612069791959+0j),(0.490080603489598+0j),0j,0j,0j,0j,(0.009919396510402093+0j)
11392,(0.32859223482976124+0j),0j,0j,0j,0j,(0.17140776517023879+0j),(0.15718446965952246+0j),0j,0j,(0.15718446965952246+0j),(0.17140776517023879+0j),0j,0j,0j,0j,(0.32859223482976124+0j)
11393,(0.3092532124796675+0j),0j,0j,0j,0j,(0.19074678752033242+0j),(0.11850642495933511+0j),0j,0j,(0.11850642495933511+0j),(0.19074678752033242+0j),0j,0j,0j,0j,(0.3092532124796675+0j)
11394,(0.11946266161480773+0j),0j,0j,0j,0j,(0.3805373383851922+0j),(-0.2610746767703845+0j),0j,0j,(-0.2610746767703845+0j),(0.3805373383851922+0j),0j,0j,0j,0j,(0.11946266161480773+0j)
11395,(0.1268301720304228+0j),0j,0j,0j,0j,(0.3731698279695772+0j),(-0.2463396559391544+0j),0j,0j,(-0.2463396559391544+0j),(0.3731698279695772+0j),0j,0j,0j,0j,(0.1268301720304228+0j)
11396,(0.033128790153830905+0j),0j,0j,0j,0j,(0.46687120984616903+0j),(-0.4337424196923381+0j),0j,0j,(-0.4337424196923381+0j),(0.46687120984616903+0j),0j,0j,0j,0j,(0.033128790153830905+0j)
11397,(0.10308048174832249+0j),0j,0j,0j,0j,(0.39691951825167754+0j),(-0.2938390365033551+0j),0j,0j,(-0.2938390365033551+0j),(0.39691951825167754+0j),0j,0j,0j,0j,(0.10308048174832249+0j)
11398,(0.02940877197685238+0j),0j,0j,0j,0j,(0.47059122802314757+0j),(-0.4411824560462952+0j),0j,0j,(-0.4411824560462952+0j),(0.47059122802314757+0j),0j,0j,0j,0j,(0.02940877197685238+0j)
11399,(0.20846733847132212+0j),0j,0j,0j,0j,(0.2915326615286779+0j),(-0.08306532305735578+0j),0j,0j,(-0.08306532305735578+0j),(0.2915326615286779+0j),0j,0j,0j,0j,(0.20846733847132212+0j)
11400,(0.31639955497725947+0j),0j,0j,0j,0j,(0.18360044502274053+0j),(0.13279910995451893+0j),0j,0j,(0.13279910995451893+0j),(0.18360044502274053+0j),0j,0j,0j,0j,(0.31639955497725947+0j)
11401,(0.023283507318789386+0j),0j,0j,0j,0j,(0.4767164926812106+0j),(-0.4534329853624212+0j),0j,0j,(-0.4534329853624212+0j),(0.4767164926812106+0j),0j,0j,0j,0j,(0.023283507318789386+0j)
11402,(0.06131409071977771+0j),0j,0j,0j,0j,(0.43868590928022233+0j),(-0.3773718185604446+0j),0j,0j,(-0.3773718185604446+0j),(0.43868590928022233+0j),0j,0j,0j,0j,(0.06131409071977771+0j)
11403,(0.0962937899449591+0j),0j,0j,0j,0j,(0.40370621005504087+0j),(-0.30741242011008174+0j),0j,0j,(-0.30741242011008174+0j),(0.40370621005504087+0j),0j,0j,0j,0j,(0.0962937899449591+0j)
11404,(0.16717608537224055+0j),0j,0j,0j,0j,(0.3328239146277595+0j),(-0.16564782925551896+0j),0j,0j,(-0.16564782925551896+0j),(0.3328239146277595+0j),0j,0j,0j,0j,(0.16717608537224055+0j)
11405,(0.3302175576862292+0j),0j,0j,0j,0j,(0.16978244231377082+0j),(0.16043511537245836+0j),0j,0j,(0.16043511537245836+0j),(0.16978244231377082+0j),0j,0j,0j,0j,(0.3302175576862292+0j)
11406,(0.1622147559556335+0j),0j,0j,0j,0j,(0.33778524404436655+0j),(-0.17557048808873305+0j),0j,0j,(-0.17557048808873305+0j),(0.33778524404436655+0j),0j,0j,0j,0j,(0.1622147559556335+0j)
11407,(0.1892663662555419+0j),0j,0j,0j,0j,(0.3107336337444581+0j),(-0.1214672674889162+0j),0j,0j,(-0.1214672674889162+0j),(0.3107336337444581+0j),0j,0j,0j,0j,(0.1892663662555419+0j)
11408,(0.17458860062293385+0j),0j,0j,0j,0j,(0.3254113993770661+0j),(-0.15082279875413224+0j),0j,0j,(-0.15082279875413224+0j),(0.3254113993770661+0j),0j,0j,0j,0j,(0.17458860062293385+0j)
11409,(0.2994057976704861+0j),0j,0j,0j,0j,(0.2005942023295139+0j),(0.0988115953409722+0j),0j,0j,(0.0988115953409722+0j),(0.2005942023295139+0j),0j,0j,0j,0j,(0.2994057976704861+0j)
11410,(0.12365814531850618+0j),0j,0j,0j,0j,(0.37634185468149384+0j),(-0.2526837093629877+0j),0j,0j,(-0.2526837093629877+0j),(0.37634185468149384+0j),0j,0j,0j,0j,(0.12365814531850618+0j)
11411,(0.3179781749517767+0j),0j,0j,0j,0j,(0.18202182504822334+0j),(0.13595634990355338+0j),0j,0j,(0.13595634990355338+0j),(0.18202182504822334+0j),0j,0j,0j,0j,(0.3179781749517767+0j)
11412,(0.2296011474847888+0j),0j,0j,0j,0j,(0.27039885251521123+0j),(-0.04079770503042246+0j),0j,0j,(-0.04079770503042246+0j),(0.27039885251521123+0j),0j,0j,0j,0j,(0.2296011474847888+0j)
11413,(0.0879110945936558+0j),0j,0j,0j,0j,(0.4120889054063442+0j),(-0.32417781081268837+0j),0j,0j,(-0.32417781081268837+0j),(0.4120889054063442+0j),0j,0j,0j,0j,(0.0879110945936558+0j)
11414,(0.2358876963015576+0j),0j,0j,0j,0j,(0.2641123036984424+0j),(-0.028224607396884815+0j),0j,0j,(-0.028224607396884815+0j),(0.2641123036984424+0j),0j,0j,0j,0j,(0.2358876963015576+0j)
11415,(0.16487029014920587+0j),0j,0j,0j,0j,(0.3351297098507941+0j),(-0.17025941970158823+0j),0j,0j,(-0.17025941970158823+0j),(0.3351297098507941+0j),0j,0j,0j,0j,(0.16487029014920587+0j)
